qid,Len,P31,#,P1556
,"Alefeld, Götz",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alefeld.gotz-e
," Aleinikova, M. V.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,aleinikova.m-v
,"Aleksandrov, A. G.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,aleksandrov.aleksandr-grigorevich
," Aleksandrova, V. M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,aleksandrova.v-m
," Alem, Douglas",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alem.douglas-jose
,"Aleman-Meza, Boanerges",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,aleman-meza.boanerges
,"Alemdar, Nedim M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alemdar.nedim-m
,"Alenius, Emma",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alenius.emma
," Alenius, Emma",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alenius.emma
,"Alexandre dit Sandretto, Julien",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alexandre-dit-sandretto.julien
,"Alexe, Mihai",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alexe.mihai
,"Alfakih, A. Y.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alfakih.abdo-y
,"Alfaro-Fernández, Pedro",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alfaro-fernandez.pedro
,"Alfeld, Peter",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alfeld.peter
," Alfonso-Lizarazo, Edgar H.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alfonso-lizarazo.edgar-h
,"Alfonso, Edgar",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alfonso.edgar
,"Alfonso, J. C. L.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alfonso.juan-carlos-lopez
,"Alguwaizani, Abdulrahman",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alguwaizani.abdulrahman
," Alhuthali, Mohammed S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alhuthali.mohammed-s
,"Ali, Ahmad T.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ali.ahmad-tawfik
,"Ali, D. B.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ali.d-b
,"Ali, Irfan",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ali.irfan
,"Ali, M. Montaz",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ali.montaz-m
," Ali, Zain Anwar",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ali.zain-anwar
," Alia, Najib",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alia.najib
," Aliabadi, M. H.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,aliabadi.mohammad-hossien
,"Aliaga, José I.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,aliaga.jose-ignacio
,"Alıcı, H.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alici.haydar
,"Alioli, Simone",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alioli.simone
,"Alirezaee, Mohammad R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alirezaee.mohammad-reza
," Alizadeh, Ghasem",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alizadeh.ghassem
,"Alizard, Frédéric",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alizard.frederic
,"Aljahdali, Asia",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,aljahdali.asia
,"Aljandali, Abdulkader",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,aljandali.abdulkader
,"Alkassar, Eyad",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alkassar.eyad
," Alkhalaf, Muath",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alkhalaf.muath
," Alkhatib, Ali",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alkhatib.ali
,"Alladi, Krishnaswami",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alladi.krishnaswami
," Allan, John D.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,allan.john-d
,"Allanach, B. C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,allanach.benjamin-c
,"Allasia, Giampietro",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,allasia.giampietro
,"Allasia, G.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,allasia.giampietro
," Alldredge, G. W.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alldredge.graham-w
,"Allegret, Jean-Pierre",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,allegret.jean-pierre
,"Allem, Luiz Emilio",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,allem.luiz-emilio
,"Allen, Edward E.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,allen.edward-e
," Allen, Jenica M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,allen.jenica-m
,"Allevi, E.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,allevi.elisabetta
,"Allison, Bruce J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,allison.bruce-j
," Allison, Thomas C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,allison.thomas-c
,"Allman, Elizabeth S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,allman.elizabeth-s
,"Allombert, Bill",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,allombert.bill
,"Allouche, Jean-Paul",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,allouche.jean-paul
," Allton, Chris",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,allton.chris
," Allu, Srikanth",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,allu.srikanth
," Almada-Lobo, B.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,almada-lobo.bernardo
,"Almashor, Mahathir",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,almashor.mahathir
," Almeida, Eliana S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,almeida.eliana-s
,"Almeida, Jorge",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,almeida.jorge
," Almeida, Regina C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,almeida.regina-c
,"Almet, Axel A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,almet.axel-a
," Almgren, Ann",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,almgren.ann-s
,"Almiron, Marcelo G.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,almiron.marcelo-g
," Almquist, Martin",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,almquist.martin
," Almulla, Mohammed",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,almulla.mohammed
,"Aloise, Daniel",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,aloise.daniel
,"Alok, Ashutosh Kumar",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alok.ashutosh-kumar
,"Alonso-Ayuso, Antonio",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alonso-ayuso.antonio
," Alonso, José Antonio",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alonso.jose-antonio
," Alonso, Juan J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alonso.juan-j
," Alonso, Pedro",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alonso.pedro
,"Aloui, Omar",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,aloui.omar
,"Aloulou, W.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,aloulou.walid
," Aloy, M. A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,aloy.miguel-angel
,"Aloy, R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,aloy.r
," Alparslan, Denizhan N.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alparslan.denizhan-n
,"Alsheddy, Abdullah",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alsheddy.abdullah
,"Alsinet, Teresa",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alsinet.teresa
," Alsulami, Hamed H.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alsulami.hamed-hamdan
," Alt, Martin",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alt.martin
," Alt, Rene",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alt.rene
," Altamirano-Gómez, Gerardo",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,altamirano-gomez.gerardo
,"Altenhoff, Adrian M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,altenhoff.adrian-m
,"Althaus, Ernst",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,althaus.ernst
," Altimari, Pietro",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,altimari.pietro
,"Altman, Anna",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,altman.anna
,"Altman, Ross",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,altman.ross
,"Altmann, Klaus",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,altmann.klaus
,"Altmannshofer, Wolfgang",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,altmannshofer.wolfgang
,"Aluffi-Pentini, F.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,aluffi-pentini.filippo
,"Alur, Rajeev",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alur.rajeev
," Aluru, N. R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,aluru.narayana-r
,"Alvarado, Sotero",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alvarado.sotero
," Alvarado, Ysaías J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alvarado.ysaias-j
," Alvarenga, Bernardo",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alvarenga.bernardo
,"Álvarez-Miranda, Eduardo",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alvarez-miranda.eduardo
,"Àlvarez Montaner, Josep",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alvarez-montaner.josep
," Alvarez-Valdes, R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alvarez-valdes.ramon
," Alvarez, Amaury",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alvarez.amaury-c
,"Álvarez, Enrique",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alvarez.enrique-e
," Alvarez, Julen",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alvarez.julen
,"Alvermann, A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alvermann.andreas
," Alves, Aylton José",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alves.aylton-jose
,"Alzer, Horst",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,alzer.horst
,"Amadini, Roberto",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amadini.roberto
,"Amador, Jorge A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amador.jorge-a
,"Åman, J. E.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,aman.jan-e
," Aman, Jan E.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,aman.jan-e
," Amanatiadis, Angelos",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amanatiadis.angelos
,"Amano, Takanobu",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amano.takanobu
,"Amaral, André R. S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amaral.andre-r-s
,"Amaral, Paula",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amaral.paula-alexandra
," Amaral, Paula",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amaral.paula-alexandra
,"Amata, Luca",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amata.luca
," Amato, Alessandro",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amato.alessandro
,"Amato, Gianluca",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amato.gianluca
," Amaya-Tapia, A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amaya-tapia.alejandro
,"Amaziane, B.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amaziane.brahim
,"Amaziane, Brahim",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amaziane.brahim
," Amberg, Gustav",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amberg.gustav
," Ambika, G.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ambika.g
,"Ambrožič, Milan",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ambrozic.milan
,"Ameur-Boulifa, R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ameur-boulifa.r
,"Ameur, Yacin",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ameur.yacin
,"Amin, Fahs",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amin.fahs
,"Amini, Keyvan",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amini.keyvan
,"Amir, Rabah",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amir.rabah
,"Amiri, F.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amiri.fatemeh
,"Amisano, Gianni",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amisano.gianni
,"Amjad, Hasan",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amjad.hasan
," Amman, Hans M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amman.hans-m
," Ammar, A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ammar.amine
,"Ammari, Habib",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ammari.habib-m
,"Ammon, Kurt",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ammon.kurt
,"Amodio, Pierluigi",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amodio.pierluigi
," Amoignon, O.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amoignon.olivier
,"Amoignon, Olivier",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amoignon.olivier
,"Amritkar, Amit",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amritkar.amit
," Amsallem, David",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amsallem.david
,"Amzallag, Eli",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,amzallag.eli
," Mey, Dieter An",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,an-mey.dieter
,"An, Hengbin",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,an.hengbin
,"An, Heng-Bin",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,an.hengbin
," An, Hongli",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,an.hongli
,"Anagnostakis, K. G.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,anagnostakis.kostas-g
,"Anagnostopoulos, Christos",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,anagnostopoulos.christos-nikolaos
," Anahid, M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,anahid.masoud
," Anai, Hirokazu",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,anai.hirokazu
,"Anastasiou, Charalampos",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,anastasiou.charalampos
," Anastassi, Z. A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,anastassi.zacharias-a
,"Anastassi, Z. A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,anastassi.zacharias-a
,"Anaya, Maria",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,anaya.maria
," Anco, Stephen",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,anco.stephen-c
," Anco, Stephen C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,anco.stephen-c
,"Andersen, Kasper K. S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andersen.kasper-k-s
," Andersen, Martin S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andersen.martin-s
,"Andersen, Martin S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andersen.martin-s
,"Anderson, Amos G.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,anderson.amos-g
," Anderson, Charles W.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,anderson.charles-w
,"Anderson, D. V.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,anderson.david-v.1
,"Anderson, Gary S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,anderson.gary-s
,"Anderson, Lara B.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,anderson.lara-b
," Anderson, P. J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,anderson.p-j
," Anderson, Patrick D.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,anderson.patrick-d
,"Anderson, Penny",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,anderson.penny
," Anderson, Thomas R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,anderson.thomas-r
,"Anderssen, Bob",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,anderssen.robert-scott
,"Andersson, Anders",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andersson.anders
,"Andersson, Joel A. E.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andersson.joel-a-e
,"Andersson, Martin",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andersson.martin
,"Andor, Mark A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andor.mark-a
,"Andradas, Carlos",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andradas.carlos
,"Andrade, Maricarmen",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andrade.maricarmen
," Andramonov, M. Yu.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andramonov.m-yu
," Andraus, Zaher",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andraus.zaher-s
,"André, Étienne",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andre.etienne
,"Andreani, R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andreani.roberto
,"Andreatta, Marco",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andreatta.marco
,"Andreev, Roman",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andreev.roman
," Andrei Măceş, D.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andrei-maces.d
,"Andrei, Neculai",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andrei.neculai
,"Andrejić, Vladica",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andrejic.vladica
," Andreoni, Wanda",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andreoni.wanda
," Andreopoulos, Yiannis",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andreopoulos.yiannis
,"Andres, Daniel",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andres.daniel
," Andretta, Marina",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andretta.marina
,"Andretta, Marina",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andretta.marina
,"Andreu, Carlos",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andreu.carlos
,"Andrews, George E.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andrews.george-eyre
," Andrews, George E.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andrews.george-eyre
,"Andrews, G. E.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andrews.george-eyre
,"Andrews, Jeffrey L.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andrews.jeffrey-l
,"Andrews, Peter B.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andrews.peter-b
,"Andrews, Rick L.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andrews.rick-l
," Andrlon, Mak",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andrlon.mak
," Androulakis, G. S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,androulakis.george-s
,"Androulakis, G. S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,androulakis.george-s
,"Andruskiewitsch, Nicolás",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,andruskiewitsch.nicolas
,"Ang, Frederic",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ang.frederic
,"Angeli, C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,angeli.celestino
,"Angeli, David",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,angeli.david
,"Angelidis, Dionysios",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,angelidis.dionysios
,"Angelov, Krasimir",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,angelov.krasimir
," Angermann, L.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,angermann.lutz
